set,id,before,after,hint,correct
1,1,El {perro|dog} es,.,pequeño,pequeño
1,2,La {mesa|table} es,.,pequeño,pequeña
1,3,Los {coches|cars} son,.,nuevo,nuevos
1,4,Las {camisas|shirts} son,.,nuevo,nuevas
1,5,Este problema es muy,.,serio,serio
2,1,Esta {situación|situation} es muy,.,serio,seria
2,2,Los {chicos|guys} están,.,cansado,cansados
2,3,Las {chicas|girls} están,.,cansado,cansadas
2,4,El {cielo|sky} está,.,despejado,despejado
2,5,Las {calles|streets} están,.,despejado,despejadas
3,1,La {luna|moon},es muy bonita.,lleno,llena
3,2,Los tomates,están muy ricos.,fresco,frescos
3,3,El {pimiento|pepper},es rojo. ,picante,picante
3,4,Las {calles|streets}  ,brillan por la noche. ,mojada,mojadas
3,5,Todas las {bicicletas|bikes},cuestan 20 euros. ,azul,azules
