set,id,correct,also_correct
1,1,La {gallina|hen} marrón corre. ,
1,2,Los {balones|balls} rojos son nuevos. ,
1,3,La ventana vieja hace ruido. ,
1,4,El ordenador negro no funciona. ,
1,5,Las nubes blancas parecen algodón. ,
2,1,Mi coche nuevo es azul.,
2,2,La profesora explica la lección difícil.,
2,3,Los niños pequeños juegan felices.,
2,4,Necesito una taza grande de café.,
2,5,Esa película larga fue muy buena.,
3,1,Tus amigas simpáticas llegaron temprano.,
3,2,El restaurante caro no tiene mesas libres.,
3,3,Compré unos pantalones cómodos ayer.,
3,4,La casa antigua tiene un jardín bonito.,
3,5,Sus ideas originales sorprendieron a todos.,
