set,id,before,after,infinitive,tense,correct
1,1,Yo,al parque ayer.,ir,pretérito perfecto simple,fui
1,2,Ellos,la verdad.,decir,pretérito perfecto simple,dijeron
1,3,Vosotros,con la ventan abierta.,dormir,pretérito perfecto simple,dormisteis
1,4,Tú ,con la cabeza.,asentir,pretérito imperfecto,asentías
1,5,Nosotros,ganar.,merecer,pretérito imperfecto,merecíamos
1,6,Ella,todos los días a gimnasia. ,ir,pretérito imperfecto,iba
1,7,Con la lluvia,la montaña rápidamente.,descender,pretérito perfecto simple,descendimos
1,8,El taxista,muy rápido por la autovía. ,conducir,pretérito perfecto simple,condujo
1,9,El caballo,al trote. ,andar,pretérito imperfecto,andaba
1,10,Ustedes ,cada detalle.,recordar,pretérito imperfecto,recordaban
2,1,El bombero ,pasar a las personas. ,impedir,pretérito perfecto simple,impidió
2,2,Los matorrales,entre los árboles.,florecer,pretérito imperfecto,florecían
2,3,Tú ,muy bien tu dinero. ,invertir,pretérito perfecto simple,invertiste
2,4,Pedro y yo,las camisetas para los niños. ,teñir,pretérito perfecto simple,teñimos
2,5,El tren ,cada día a las cuatro. ,salir,pretérito imperfecto,salía
2,6,En las montañas ,mucho cada invierno. ,nevar,pretérito imperfecto,nevaba
2,7,Vosotros,el texto perfectamente. ,entender,pretérito perfecto simple,entendisteis
2,8,Yo,para poder cruzar la calle.,detener,pretérito perfecto simple,detuve
2,9,Ustedes ,por la izquierda en Sudáfrica. ,conducir,pretérito imperfecto,conducían
2,10,Yo ,todas mis asignaturas. ,aprobar,pretérito perfecto simple,aprobé
