set,id,correct,also_correct
1,1,Nosotros fuimos a la fiesta el sábado.,El sábado nostros fuimos a la fiesta.
1,2,Ella dijo que no podía venir.,
1,3,El payaso entretenía a los niños.,
1,4,Esta mañana nevaba mucho. ,Nevaba mucho esta mañana. 
1,5,Los niños repetían la frase.,
1,6,La enfermera oyó una llamada. ,
1,7,El cocinero sirvió la cena anoche. ,Anoche el cocinero sirvió la cena.
1,8,Sus padres nacieron en Colombia. ,
1,9,Los piratas enterraron su tesoro. ,
1,10,Ustedes decían siempre la verdad. ,
2,1,Yo no pensaba venir a la fiesta. ,
2,2,Aquella vez la película empezó a las diez. ,La película empezó a las diez aquella vez. 
2,3,Las flores del jardín florecieron la semana pasada. ,La semana pasada florecieron las flores del jardín. |La semana pasada las flores del jardín florecieron. 
2,4,La cantante escribió una carta a sus admiradores. ,
2,5,El carpintero serró cinco maderas en un día. ,En un día el carpintero serró cinco maderas.
2,6,Vosotros regasteis muy bien los árboles del parque. ,
2,7,Ustedes resolvieron el enigma muy rápido. ,
2,8,Nosotros encontramos a su perro en el parque. ,En el parque nosotros encontramos a su perro. |En el parque encontramos nosotros a su perro. 
2,9,La policía sugirió salir de allí. ,
2,10,La nadadora temblaba de frío. ,
