set,id,before,after,infinitive,tense,correct
1,1,Nosotros,muy temprano durante las vacaciones.,levantarse,pretérito imperfecto,nos levantábamos
1,2,Tú ,en la fiesta.,colarse,pretérito perfecto simple,te colaste
1,3,Vosotros,con el fantasma.,asustarse,pretérito imperfecto,os asustabais
1,4,Ellos,ayer para la excursión. ,prepararse,pretérito perfecto simple,se prepararon
1,5,Vosotros,con el rosal. ,pincharse,pretérito perfecto simple,os pinchasteis
1,6,Ella,en clase.,distraerse,pretérito imperfecto,se distraía
1,7,Tú ,en el sillón.,sentarse,pretérito perfecto simple,te sentaste
1,8,Nostras,todas las mantas al dormitorio. ,llevarse,pretérito perfecto simple,nos llevamos
1,9,Ustedes,de la lista de invitados. ,encargarse,pretérito imperfecto,se encargaban
1,10,Yo,ayer del cambio de planes.,enterarse,pretérito perfecto simple,me enteré
2,1,Yo ,de su promesa. ,fiarse,pretérito perfecto simple,me fie
2,2,Vosotros,muy bien para el partido. ,prepararse,pretérito perfecto simple,os preparasteis
2,3,Ellos no,nunca en los partidos. ,cansarse,pretérito imperfecto,se cansaban
2,4,Nosotros,mucho esta tarde.,divertirse,pretérito perfecto compuesto,nos hemos divertido
2,5,Tú ,ayer por la noche. ,ducharse,pretérito perfecto simple,te duchaste
2,6,Tú ,muy a menudo. ,equivocarse,pretérito imperfecto,te equivocabas
2,7,Yo en invierno,pronto a la cama.,irse,pretérito imperfecto,me iba
2,8,Ella no,a la decisión.,oponerse,pretérito perfecto simple,se opuso
2,9,Vosotros,muchas veces a la piscina. ,tirarse,pretérito perfecto simple,os tirasteis
2,10,Nosotros,siempre de comprar arroz.,olvidarse,pretérito imperfecto,nos olvidábamos
