set,id,before,after,word
1,1,Yo,tarde ayer.,me desperté
1,2,Ellos,mucho en la playa.,se broncearon
1,3,Ella ,muy simpática con el tiempo. ,se volvió
1,4,Los estudiantes,para el master el primer día. ,se inscribieron
1,5,Vosotros ,demasiado temprano. ,os fuisteis
1,6,Ustedes nunca,de venir a la fiesta.,se arrepintieron
1,7,Los amigos,en un campamento.,se conocieron
1,8,Los dinosaurios,hace mucho tiempo. ,se extinguieron
1,9,Los niños pequeños,fácilmente con las fotos. ,se impresionaban
1,10,Tú,ayer a una buena hora. ,te levantaste
2,1,El cartero,las cartas con la dirección equivocada. ,se llevó
2,2,El camino,a los 10 km. ,se bifurcaba
2,3,Los perros ,muy bien durante la visita. ,se portaron
2,4,La serpiente,sobre sí misma. ,se enrosca
2,5,Despué del baño ella,el pelo con el secador. ,se secó
2,6,La jueza,de todos los casos a la vez. ,se ocupaba
2,7,Vosotros,de viaje en agosto. ,os marchasteis
2,8,Vosotros,con el ciclo de cine. ,os entusiasmasteis
2,9,En el campamento los niños,cada mañana. ,se duchaban
2,10,Yo,con pasar el examen. ,me conformaba
