set,id,before,after,infinitive,tense,correct
1,1,Yo,la {puerta|door} esta mañana.,cerrar,pretérito perfecto simple,cerré
1,2,Ella,en Barcelona hace muchos {años|years}.,vivir,pretérito imperfecto,vivía
1,3,Vosotros ,muchos helados durante las vacaciones.,comer,pretérito imperfecto,comíais
1,4,El suelo,al cruzar el pasillo.,crujir,pretérito perfecto simple,crujió
1,5,Los perros,la entrada a la casa. ,ensuciar,pretérito perfecto simple,ensuciaron
1,6,Ustedes,el functionamiento de la máquina. ,mejorar,pretérito perfecto simple,mejoraron
1,7,La abuela,a sus nietas cada mañana. ,peinar,pretérito imperfecto,peinaba
1,8,Todas las noches,algo de comida. ,sobrar,pretérito imperfecto,sobraba
1,9,Vosotros ,mucho en llegar.,tardar,pretérito perfecto simple,tardasteis
1,10,Tú ,por encima del muro. ,saltar,pretérito perfecto simple,saltaste
2,1,Los aficionados,durante el partido.,sufrir,pretérito perfecto simple,sufrieron
2,2,Tú ,muchas horas esta semana. ,trabajar,pretérito perfecto simple,trabajaste
2,3,Marta y yo ,por el bosque todas las tardes. ,pasear,pretérito imperfecto,paseábamos
2,4,Los alumnos,el libro en silencio. ,leer,pretérito imperfecto,leían
2,5,Los hermanos,su dinero en dulces. ,gastar,pretérito perfecto simple,gastaron
2,6,El sistema no,durante la prueba.,fallar,pretérito perfecto simple,falló
2,7,Las piedras,la tuberia tras cada lluvia. ,estropear,pretérito imperfecto,estropeaban
2,8,Vosotros ,mucho anoche. ,estudiar,pretérito perfecto simple,estudiasteis
2,9,Cada verano el jardinero ,hoyos para las flores. ,cavar,pretérito imperfecto,cavaba
2,10,Todos los días del campamento las amigas,sin descanso. ,bailar,pretérito imperfecto,bailaban
