set,id,before,after,word
1,1,Yo,la ventana anoche.,cerré
1,2,Tú,mucho la semana pasada.,estudiaste
1,3,Ayer vosotros,mucho agua. ,bebisteis
1,4,Cuando era niña ella,con una voz muy bonita.,cantaba
1,5,Su padre,la compañía en los años noventa.,fundó
1,6,En mi colegio de primaria mi maestra,siempre tarde. ,llegaba
1,7,De joven mi abuelo,en un pueblo en la montaña. ,vivía
1,8,En la cena del viernes vosotros,muy buena comida. ,ordenasteis
1,9,Ustedes,las paredes del hotel de colores muy vivos. ,pintaron
1,10,El niño ,al gato del fuego. ,salvó
2,1,En mi clase de ballet yo siempre,zapatillas negras. ,usaba
2,2,Durante el verano mi hermana,tostadas con aceite.,desayunaba
2,3,El otro día el policía los ,a ellos por ir demasiado rápido. ,multó
2,4,Anoche por fin yo,muy bien en la cama nueva. ,descansé
2,5,Para carnaval,no disfrazarse. ,decidió
2,6,Los carpinteros,muchos clavos en la estantería.,clavaron
2,7,Todos los yogures,al día siguiente de comprarlos. ,caducaban
2,8,Los libros estaban muy limpios y,,brillaban
2,9,Sus padres,los juguetes dentro del mueble. ,colocaron
2,10,En el campamento ,patatas fritas todos los días. ,comíamos
