set,id,before,after,option_a,option_b,correct
1,1,Trabajo mucho,ganar {dinero|money}.,por,para,para
1,2,Pasé,tu {casa|house} esta mañana.,por,para,por
1,3,Camina siempre,la derecha.,por,para,por
1,4,La lluvia es buena,el campo.,por,para,para
1,5,Estas frutas son,ti.,por,para,para
1,6,Debemos madrugar,llegar temprano.,por,para,para
1,7,Pregunto a mi madre,mis hermanos.,por,para,por
1,8,Me gusta mucho,su color.,por,para,por
1,9,Están contentos,la victoria de su equipo.,por,para,por
1,10,Este aparato es,hacer ejercicio.,por,para,para
2,1,Él hace todo ,amor hacia sus hijos. ,por,para,por
2,2,La casa estaba en venta,problemas con los vecinos.,por,para,por
2,3,Estudié mucho,aprobar el examen rápido.,por,para,para
2,4,Pusieron un cubo con agua,que el perro bebiese agua.,por,para,para
2,5,La tienda solo abría,la mañana.,por,para,por
2,6,La clínica abrió,ayudar a los niños enfermos.,por,para,para
2,7,Hacía mucho calor en la cocina,culpa del horno.,por,para,por
2,8,Estos ejercicios son,mejorar mi español.,por,para,para
2,9,Si fuera ,"mi, yo ya estaría en la playa. ",por,para,por
2,10,He comprado esta mesa,que los niños estudien.,por,para,para
