set,id,before,after,infinitive,correct
1,1,Yo,mucho antes de {decidir|deciding}.,pensar,pienso
1,2,Ella,la {puerta|door} con llave.,cerrar,cierra
1,3,Nosotros,tarde los viernes.,volver,volvemos
1,4,Ellos,ayuda cuando la necesitan.,pedir,piden
1,5,Tú,las instrucciones al pie de la letra.,seguir,sigues
1,6,Yo,al gimnasio todos los días.,ir,voy
1,7,Usted,siempre la verdad.,decir,dice
1,8,Nosotros,buenos amigos.,ser,somos
1,9,Vosotros,la televisión por la noche.,ver,veis
1,10,Ellos,una casa nueva.,construir,construyen
2,1,Ahora yo,los huevos para la cena. ,freir,frío
2,2,Allá lejor puedes ver como,en las montañas. ,nevar,nieva
2,3,Todos vosotros,muy mal después del partido.,oler,oléis
2,4,¿Ustedes,venir al cine con nosotros?,querer,quieren
2,5,Estos árboles,durante la primavera. ,florecer,florecen
2,6,La película,a las ocho. ,empezar,empieza
2,7,Nosotros,el lugar de destino. ,desconocer,desconocemos
2,8,Vosotros ,todas las preguntas.,acertar,acertáis
2,9,Los libros en esta librería,poco dinero. ,costar,cuestan
2,10,Yo no,las llaves de mi casa. ,encontrar,encuentro
