set,id,before,after,word,translation
1,1,Yo,de casa a las siete de la mañana.,salgo,I leave
1,2,Ella,mucho a sus padres.,quiere,she loves
1,3,Ellos,su coche para ir a trabajar.,conducen
1,4,Ustedes,en esta habitación.,duermen
1,5,En esta cocina,muy bien.,huele
1,6,Yo,cocinar muy bien.,sé
1,7,¿Tú,venir mañana a casa?,puedes
1,8,Todos nosotros,en el autobús.,cabemos
1,9,En el parque,muchos kilómetros.,andamos
1,10,Él,que traer la tarta.,tiene
2,1,El hotel ,dinero durante el invierno.,pierde 
2,2,Yo no ,quién está en la lista. ,elijo
2,3,Ellos,jugar en el campo al aire libre.,prefieren
2,4,Nosotros,los coches al pasar cerca de la ventana. ,sentimos
2,5,El doctor,visitar a todos los pacientes antes de las diez. ,suele
2,6,Los alumnos,al fútbol aunque llueva. ,juegan
2,7,Vosotros ,en la habitación del fondo. ,dormís
2,8,Cada día yo,café para todos. ,hago
2,9,Vosotros ,siempre en el mejor momento.,venís
2,10,La abogada,a todas las personas en el juzgado. ,conoce
