set,id,before,after,infinitive,correct
1,1,Yo,de {casa|home} a las siete de la mañana.,salir,salgo
1,2,Ella,mucho a sus {padres|parents}.,querer,quiere
1,3,Ellos ,su coche para ir a trabajar.,conducir,conducen
1,4,Ustedes,en esta habitación.,dormir,duermen
1,5,En esta cocina,muy bien.,oler,huele
1,6,Yo,cocinar muy bien.,saber,sé
1,7,¿Tú,venir mañana a casa?,poder,puedes
1,8,Todos nosotros,en el autobús.,caber,cabemos
1,9,En el parque,muchos kilómetros.,andar,andamos
1,10,Él,que traer la tarta.,tener,tiene
2,1,Tú,muchos las manos.,mover,mueves
2,2,Vosotros,demasiadas cosas. ,pedir,pedís
2,3,Ustedes,muchas maletas.,traer,traen
2,4,Yo no,bien lo que dices.,oír,oigo
2,5,Hoy ,ella la tarta de cumpleaños.,hacer,hace
2,6,¿Usted,este mensaje?,entender,entiende
2,7,El tendero siempre,.,sonreír,sonríe
2,8,Nosotros,mucho su visita.,agradecer,agradecemos
2,9,Yo,al fútbol todos los días.,jugar,juego
2,10,Tú,muy amable.,ser,eres
