set,id,before,after,infinitive,correct
1,1,Yo,demasiado por todo.,preocuparse,me preocupo
1,2,Ella,fácilmente.,enamorarse,se enamora
1,3,Nosotros,mucho en las fiestas.,divertirse,nos divertimos
1,4,Los estudiantes,en las clases largas.,aburrirse,se aburren
1,5,Tú,de todo.,quejarse,te quejas
1,6,Ustedes,de nuestro cumpleaños.,acordarse,se acuerdan
1,7,Yo,a veces.,equivocarse,me equivoco
1,8,Ella,antes de salir.,maquillarse,se maquilla
1,9,Nosotros,cada mes.,reunirse,nos reunimos
1,10,Vosotros,sin razón.,preocuparse,os preocupáis
2,1,Vosotros siempre,de los chistes más graciosos.,acordarse,os acordáis
2,2,Mi hermana y yo,por la salud de la profesora. ,interesarse,nos interesamos
2,3,Tú,en los detalles más extraños. ,fijarse,te fijas
2,4,Los jugadores,para ganar el partido.,esforzarse,se esfuerzan
2,5,Yo ,en la siguiente parada. ,bajarse,me bajo
2,6,Estos niños,siempre en el recreo. ,pelearse,se pelean
2,7,El gato,después de cada siesta. ,estirarse,se estira
2,8,La niña ,la ropa ella sola. ,ponerse,se pone
2,9,Vosotros,frecuentemente en el bosque. ,perderse,os perdéis
2,10,Ustedes,de persona. ,confundirse,se confunden
