set,id,before,after,word
1,1,Yo,a las siete todos los días.,me levanto
1,2,Ella,antes de desayunar.,se ducha
1,3,Nosotros,en estas sillas.,nos sentamos
1,4,Los niños,los dientes cada noche.,se cepillan
1,5,El bebé,mucho cuando come.,se mancha
1,6,Tú,todo el tiempo en el espejo.,te miras
1,7,Ella,las gafas para ver la televisión.,se quita
1,8,Vosotros,en estos sillones.,os relajáis
1,9,Cuando tiene dolor de cabeza él,en la cama.,se tumba
1,10,Tú,el pelo con la toalla.,te secas
2,1,A mí,ir al cine hoy.,me apetece
2,2,Ustedes,porque empiezan las vacaciones.,se alegran
2,3,El maestro,de los alumnos durante el verano. ,se despide
2,4,Vosotros,de la lluvia en la tienda de campañna.,os refugiáis
2,5,Tú,mucho del ruido de la calle. ,te quejas
2,6,Los chicos de la pandilla,en el parque por la noche. ,se cuelan
2,7,Mis padres ,por las noticias en el mundo. ,se interesan
2,8,Marcos ,para el máster que estudiará este año. ,se matricula
2,9,María y yo ,de camino al trabajo cada mañana. ,nos cruzamos
2,10,Su hijo,en la universidad este año. ,se gradúa
