set,id,correct,also_correct
1,1,Yo me acuesto muy {temprano|early}.,
1,2,Nosotros nos lavamos las {manos|hands} antes de comer. ,Antes de comer nosotros nos lavamos las manos.
1,3,Ustedes se peinan con un estilo muy moderno. ,
1,4,Los gatos se estiran antes y después de dormir. ,Los gatos se estiran después y antes de dormir. 
1,5,Su sobrina se cae a menudo del columpio. ,
1,6,Todos nosotros nos callamos durante el juego. ,Durante el juego todos nosotros nos callamos. 
1,7,Me mojo el pelo por la mañana. ,Por la mañana me mojo el pelo. 
1,8,El autobús se mueve muy despacio. ,
1,9,Su prima se casa este viernes. ,Este viernes su prima se casa. |Este viernes se casa su prima. 
1,10,Vosotros os divertís en la fiesta. ,
2,1,Las nadadoras se conforman con una piscina mediana. ,
2,2,Vosotros os excusáis por no venir a clase. ,
2,3,Él se enamora muy fácilmente. ,
2,4,Hoy nos bañamos en el lago. ,Nos bañamos en el lago hoy. 
2,5,Ustedes se divierten en todas las fiestas de cumpleaños. ,
2,6,Nostros nos retiramos ya a la cama. ,
2,7,Te ríes de una manera muy graciosa. ,
2,8,Los barcos se deplazan suavemente por el agua. ,
2,9,Me mantengo en forma porque voy al gimnasio. ,Porque voy al gimnasio me mantengo en forma. 
2,10,Lucía se distrae con una mosca. ,
