set,id,before,after,infinitive,correct
1,1,Yo,a las siete {todos los días|every day}.,levantarse,me levanto
1,2,Ella,antes de {desayunar|having breakfast}.,ducharse,se ducha
1,3,Nosotros,en estas sillas.,sentarse,nos sentamos
1,4,Los niños,los dientes cada noche.,cepillarse,se cepillan
1,5,El bebé ,mucho cuando come.,mancharse,se mancha
1,6,Tú,todo el tiempo en el espejo.,mirarse,te miras
1,7,Ella,las gafas para ver la televisión.,quitarse,se quita
1,8,Vosotros,en estos sillones.,relajarse,os relajáis
1,9,Cuando tiene dolor de cabeza él,en la cama. ,tumbarse,se tumba
1,10,Tú,el pelo con la toalla.,secarse,te secas
2,1,El hombre mayor,despacio de la silla.,levantarse,se levanta
2,2,La niña ,sola por la mañana.,vestirse,se viste
2,3,Nosotros,todos los días a las siete.,despertarse,nos despertamos
2,4,Ella,la camiseta de jugar al fútbol.,ponerse,se pone
2,5,Ustedes,las gafas para leer.,quitarse,se quitan
2,6,Ellos,las manos todos los días.,lavarse,se lavan
2,7,Usted ,muy bien las uñas. ,pintarse,se pinta
2,8,Mi padre,todos los sábados.,afeitarse,se afeita
2,9,Los actores,antes de la actuación.,maquillarse,se maquillan
2,10,Los niños,en la piscina durante el verano.,bañarse,se bañan
