set,id,before,after,infinitive,correct
1,1,Yo,un libro cada semana.,leer,leo
1,2,Tú,cartas a tus amigos.,escribir,escribes
1,3,Nosotros,juntos los domingos.,comer,comemos
1,4,Ella,su habitación todos los sábados.,limpiar,limpia
1,5,Vosotros,muy bien.,bailar,bailáis
1,6,Ellos,la tienda a las nueve.,abrir,abren
1,7,Usted,música clásica.,escuchar,escucha
1,8,Yo,el pelo a mi hijo.,cortar,corto
1,9,Nosotras,la cena todos los días.,preparar,preparamos
1,10,Tú,muchos mensajes.,recibir,recibes
2,1,Las chicas,a los caballos por la mañana.,cepillar,cepillan
2,2,Su tío Paco,la cena los domingos para toda la familia. ,cocinar,cocina
2,3,Ustedes,en una casa muy bonita.,vivir,viven
2,4,La maestra ,la lección con mucho detalle. ,explicar,explica
2,5,Todos los días yo,los zapatos a la puerta. ,dejar,dejo
2,6,En la clase de primero los alumnos,podcasts sobre naturaleza. ,grabar,graban
2,7,Vosotros,los árboles del jardín. ,trepar,trepáis
2,8,El guarda ,la puerta atentamente.,vigilar,vigila
2,9,Todos nosotros,ganar el campeonato.,desear,deseamos
2,10,Los niños,mucho a su profesora de ballet. ,admirar,admiran
