set,id,before,after,word,translation
1,1,Yo,español todos los {días|days}.,hablo,to speak
1,2,Ella,en Madrid.,vive,to live
1,3,Su {perro|dog},muy {deprisa|fast}.,corre,to run
1,4,Tú,muy {despacio|slow}.,caminas,to walk
1,5,Ustedes,con muy poco {equipaje|luggage}.,viajan,to travel
2,1,Vosotros,{demasiado|too} {alto|loud}.,cantáis,to sing
2,2,Él,en una oficina {pequeña|small}.,trabaja,to work
2,3,Yo,el {pan|bread} en esta {tienda|store}.,compro,to buy
2,4,Ellos,las {escaleras|stairs} {a pie|on foot}.,suben,to go up
2,5,Nosotros,este museo cada {año|year}.,visitamos,to visit
3,1,En la oficina todos,de {trabajar|to work} a las cinco. ,terminan,to finish
3,2,Manuel,todos los días a su {madre|mother}. ,llama,to call
3,3,Cada semana yo,las {noticias|news} de los {periódicos|newspapers}.,comparo,to compare
3,4,Los estudiantes,el autobús para {venir|to come} al {colegio|school}. ,utilizan,to use
3,5,Ustedes siempre,con la {tarjeta de crédito|credit card}. ,pagan,to pay
4,1,Mi {tía|aunt} ,a su {hermana|sister} muy {a menudo|often}.,visita ,to visit
4,2,Vosotros ,la {cartera|wallet} demasiadas {veces|times}.,olvidáis,to forget
4,3,Nosotros,un {campo|field} de fútbol más {grande|big}.,necesitamos,to need
4,4,Mis {compañeras|colleagues},su {almuerzo|lunch} {conmigo|with me}.,comparten,to share
4,5,Nuestro {equipo|tema} ,las {luces|lights} cuando acaba el {entrenamiento|training}. ,apaga,to turn off
