set,id,before,after,word,translation,level
1,1,Yo,español todos los {días|days}.,hablo,to speak,A1
1,2,Ella,en Madrid.,vive,to live,A1
1,3,Su {perro|dog},muy {deprisa|fast}.,corre,to run,A1
1,4,Tú,muy {despacio|slow}.,caminas,to walk,A1
1,5,Ustedes,con muy poco {equipaje|luggage}.,viajan,to travel,A1
2,1,Él,en una oficina {pequeña|small}.,trabaja,to work,A1
2,2,Yo,el {pan|bread} en esta {tienda|store}.,compro,to buy,A1
2,3,Nosotros,este museo cada {año|year}.,visitamos,to visit,A1
2,4,Manuel,todos los días a su {madre|mother}. ,llama,to call,A1
2,5,Vosotros,{demasiado|too} {alto|loud}.,cantáis,to sing,A1
1,1,Ellos,las {escaleras|stairs} {a pie|on foot}.,suben,to go up,A2
1,2,En la oficina todos,de {trabajar|to work} a las cinco. ,terminan,to finish,A2
1,3,Cada semana yo,las {noticias|news} de los {periódicos|newspapers}.,comparo,to compare,A2
1,4,Los estudiantes,el autobús para {venir|to come} al {colegio|school}. ,utilizan,to use,A2
1,5,Ustedes siempre,con la {tarjeta de crédito|credit card}. ,pagan,to pay,A2
2,1,Mi {tía|aunt} ,a su {hermana|sister} muy {a menudo|often}.,visita ,to visit,A2
2,2,Vosotros ,la {cartera|wallet} demasiadas {veces|times}.,olvidáis,to forget,A2
2,3,Nosotros,un {campo|field} de fútbol más {grande|big}.,necesitamos,to need,A2
2,4,Mis {compañeras|colleagues},su {almuerzo|lunch} {conmigo|with me}.,comparten,to share,A2
2,5,Nuestro {equipo|tema} ,las {luces|lights} cuando acaba el {entrenamiento|training}. ,apaga,to turn off,A2
