set,id,before,after,infinitive,correct
1,1,Yo,español {todos los días|every day}.,hablar,hablo
1,2,Ella,en {Madrid|the capital of Spain}.,vivir,vive
1,3,Su perro,muy deprisa.,correr,corre
1,4,Tú,muy despacio.,caminar,caminas
1,5,Ustedes,con muy poco equipaje.,viajar,viajan
1,6,Vosotros ,demasiado alto.,cantar,cantáis
1,7,Él,en una oficina pequeña.,trabajar,trabaja
1,8,Yo,el pan en esta tienda.,comprar,compro
1,9,Ellos ,las escaleras a pie.,subir,suben
1,10,Nosotros,este museo cada año.,visitar,visitamos
2,1,Ahora yo,la carta para tu prima.,enviar,envío
2,2,Ellos ,venir al cine con nosotros.,deber,deben
2,3,Su hija ,todos los días en la piscina.,nadar,nada
2,4,El tendero de la esquina,muy buenos tomates.,vender,vende
2,5,Los vecinos,una mesa para el jardín.,buscar,buscan
2,6,Mi padre,la cena todos los días.,cocinar,cocina
2,7,Ustedes,muchas cosas interesantes.,preguntar,preguntan
2,8,Tú ,unos cuadros muy bonitos. ,pintar,pintas
2,9,Vosotros ,muy bien español.,hablar,habláis
2,10,Nosotros,mejor por la noche.,estudiar,estudiamos
