set,id,before,after,word,translation
1,1,Mi {hermano|brother},médico.,es,is
1,2,Nosotros,muy {cansados|tired} después del {viaje|trip}.,estamos,we are
1,3,El café,{frío|cold}.,está,is
1,4,Ellos,de España.,son,are
1,5,Yo,{estudiando|to study} para el {examen|test}.,estoy,am
2,1,Tú,muy {simpático|friendly}.,eres,are
2,2,La {reunión|meeting},a las tres.,es,is
2,3,Vosotros,en la {playa|beach}.,estáis,are
2,4,Ella,{enferma|sick} hoy.,está,is
2,5,Nosotras,{profesoras|teachers}.,somos,we are
3,1,Yo ,hoy super {contenta|happy}.,estoy,am
3,2,Mi gato ,{escondido|to hide} {debajo|under} de la {cama|bed}.,está,is
3,3,Los {vecinos|neighbords} ,de Turquía.,son,are
3,4,Ustedes ,{como|like} de la familia. ,son,are
3,5,Su hija ,muy {inteligente|smart}.,es,is
4,1,Tú lo,{haciendo|to do} muy bien.,estás,are
4,2,Yo,{usuario|user} del {metro|subway}. ,soy,am
4,3,Tú siempre,el {primero|frist} en llegar.,eres,are
4,4,Todas las {maletas|suitcases},en el {piso|apartment} de abajo. ,están,are
4,5,El sol ,muy {bajo|low} en el {horizonte|horizon}.,está,is
