set,id,before,after,infinitive,tense,correct
1,1,"Cuando era pequeña, mi hermana",muy tímida.,ser,pretérito imperfecto,era
1,2,"El año que viene, nosotros",más experimentados.,ser,futuro,seremos
1,3,"Ayer, cuando llegamos, ellos ya",en el hotel.,estar,pretérito pluscuamperfecto,habían estado
1,4,"Ahora mismo, yo",muy cansado.,estar,presente,estoy
1,5,"De niño, tú",muy travieso.,ser,pretérito imperfecto,eras
1,6,"Mañana, la reunión",a las diez.,ser,futuro,será
1,7,"Antes de la boda, los novios ya",juntos diez años.,estar,pretérito pluscuamperfecto,habían estado
1,8,"Hoy, vosotros",muy simpáticos.,ser,presente,sois
1,9,"En esa época, nosotros",estudiantes.,ser,pretérito imperfecto,éramos
1,10,"El próximo mes, ustedes",en Madrid.,estar,futuro,estarán
