set,id,before,after,tense,subject,correct
1,1,"Cuando era pequeña, mi hermana",muy tímida.,pretérito imperfecto,ella,era
1,2,"El año que viene, nosotros",más experimentados.,futuro,nosotros,seremos
1,3,"Ayer, cuando llegamos, ellos ya",en el hotel.,pretérito pluscuamperfecto,ellos,habían estado
1,4,"Ahora mismo, yo",muy cansado.,presente,yo,estoy
1,5,"De niño, tú",muy travieso.,pretérito imperfecto,tú,eras
1,6,"Mañana, la reunión",a las diez.,futuro,ella,será
1,7,"Antes de la boda, los novios ya",juntos diez años.,pretérito pluscuamperfecto,ellos,habían estado
1,8,"Hoy, vosotros",muy simpáticos.,presente,vosotros,sois
1,9,"En esa época, nosotros",estudiantes.,pretérito imperfecto,nosotros,éramos
1,10,"El próximo mes, ustedes",en Madrid.,futuro,ustedes,estarán
