set,id,correct,also_correct
1,1,Ella está muy cansada hoy.,Hoy ella está muy cansada.|ella está hoy muy cansada.
1,2,Nosotros somos profesores de español.,
1,3,El libro es muy interesante.,
1,4,Ellos están en la playa ahora mismo.,Ahora mismo ellos están en la playa.|ellos están ahora mismo en la playa
1,5,Mi hermano es muy simpático.,
1,6,Los niños están jugando en el parque.,Los niños en el parque están jugando.
1,7,La casa de mis vecinos está encantada.,
1,8,Dentro de poco ustedes estarán volando hacia México.,Ustedes estarán volando hacia México dentro de poco.|Ustedes estarán dentro de poco volando hacia México.
1,9,Las explicaciones fueron muy claras desde el principio.,Desde el principio las explicaciones fueron muy claras.|Las explicaciones fueron desde el principio muy claras. 
1,10,El árbol está caído en medio del camino. ,
2,1,Las mariposas eran de muchos colores distintos. ,
2,2,Los árboles frutales estaban cargados de frutas. ,
2,3,El mapa de mi madre era muy antiguo. ,
2,4,Las olas en el mar eran muy pequeñas. ,
2,5,No sé por qué el maestro estaba enfadado. ,El maestro estaba enfadado no sé por qué.
2,6,Mientras yo cocino ustedes pueden estar en la terraza.,Ustedes pueden estar en la terraza mientras yo cocino.
2,7,En dos días estaré en Chile con mi familia. ,Estaré en Chile con mi familia en dos días. 
2,8,Mañana el día será muy caluroso. ,El día será muy caluroso mañana.
2,9,La cesta de la compra está muy llena. ,
2,10,Todas las personas en la cola eran de Pamplona. ,
